#Name	Description

## Primitives

scijava.roi.types.TypeID	Numeric shape identifier
scijava.roi.types.RCircularCylinder2	A circular cylinder in 3D described by the centre of one face, vector to second face and a radius
# Face angles other than right-angles let chains of cylinders be used
# for tubular structures without gaps at the joins.
scijava.roi.types.RCircularCylinder3	A circular cylinder in 3D with faces at different angles described by the centres of both faces and vectors specifying the radius and angles of the faces
# Face angles other than right-angles let chains of cylinders be used
# for tubular structures without gaps at the joins.
scijava.roi.types.RCircularCylinder4	A circular cylinder in 3D with faces at different angles described by the centre of one face, vector to second face and vectors specifying the radius and angles of the faces
# A basic elliptic cylinder with faces at right angles.
scijava.roi.types.REllipticCylinder1	An elliptic cylinder in 3D described by the centres both faces and half axes
# A basic elliptic cylinder with faces at right angles.
scijava.roi.types.REllipticCylinder2	An elliptic cylinder in 3D described by the centre of one face, vector to second face and half axes
# Face angles other than right-angles let chains of cylinders be used
# for tubular structures without gaps at the joins.
scijava.roi.types.REllipticCylinder3	An elliptic cylinder in 3D with faces at different angles described by the centres both faces and half axes and angles
# Face angles other than right-angles let chains of cylinders be used
# for tubular structures without gaps at the joins.
scijava.roi.types.REllipticCylinder4	An elliptic cylinder in 3D with faces at different angles described by the centre of one face, vector to second face and half axes and angles
scijava.roi.types.RArc12D	An arc in 2D described by a line (points) and vector
scijava.roi.types.RArc22D	An arc in 2D described by a line (vector) and a vector
scijava.roi.types.RArc32D	An arc in 2D described by three points; vector inferred from third point
scijava.roi.types.RArc13D	An arc in 3D described by a line (points) and vector
scijava.roi.types.RArc23D	An arc in 3D described by a line (vector) and a vector
scijava.roi.types.RArc33D	An arc in 3D described by three points; vector inferred from third point

# The mask is applied to the bounding line.  Dimensions specify the
# x size of the mask.  DATA is the mask pixel data.
scijava.roi.types.RAlignedBitMask1D	A bitmask in 1D described by aligned bounding line, dimensions and mask data
# The mask is applied to the aligned bounding rectangle.  Dimensions specify the
# x and y size of the mask.  DATA is the mask pixel data.
scijava.roi.types.RAlignedBitMask2D	A bitmask in 2D described by aligned bounding rectangle, dimensions and mask data
# The mask is applied to the aligned bounding cuboid.  Dimensions specify the
# x, y and z size of the mask.  DATA is the mask pixel data.
scijava.roi.types.RAlignedBitMask3D	A bitmask in 3D described by aligned bounding cuboid, dimensions and mask data
# The mask is applied to the aligned bounding line.  Dimensions specify the
# x size of the mask.  DATA is the mask pixel data.
scijava.roi.types.RAlignedGreyMas1D	A greymask in 1D described by aligned bounding line, dimensions and mask data
# The mask is applied to the aligned bounding rectangle.  Dimensions specify the
# x and y size of the mask.  DATA is the mask pixel data.
scijava.roi.types.RAlignedGreyMask2D	A greymask in 2D described by aligned bounding rectangle, dimensions and mask data
# The mask is applied to the aligned bounding cuboid.  Dimensions specify the
# x, y and z size of the mask.  DATA is the mask pixel data.
scijava.roi.types.RAlignedGreyMask3D	A greymask in 3D described by aligned bounding cuboid, dimensions and mask data


# The mask is applied to the bounding rectangle.  Dimensions specify the
# x and y size of the mask.  DATA is the mask pixel data.
scijava.roi.types.RBitMask2D	A bitmask in 2D described by bounding rectangle, dimensions and mask data
# The mask is applied to the bounding cuboid.  Dimensions specify the
# x, y and z size of the mask.  DATA is the mask pixel data.
scijava.roi.types.RBitMask3D	A bitmask in 3D described by bounding cuboid, dimensions and mask data
# The mask is applied to the bounding rectangle.  Dimensions specify the
# x and y size of the mask.  DATA is the mask pixel data.
scijava.roi.types.RGreyMask2D	A greymask in 2D described by bounding rectangle, dimensions and mask data
# The mask is applied to the bounding cuboid.  Dimensions specify the
# x, y and z size of the mask.  DATA is the mask pixel data.
scijava.roi.types.RGreyMask3D	A greymask in 3D described by bounding cuboid, dimensions and mask data
# Vertex references are indexes into the VERTS array.  Vertex-face
# mapping is implied, and will require the implementor to construct the
# mapping.
scijava.roi.types.RMesh2D	A face-vertex mesh in 2D described by face and vertex lists
# Vertex references are indexes into the VERTS array.  Vertex-face
# mapping is implied, and will require the implementor to construct the
# mapping.
scijava.roi.types.RMesh3D	A face-vertex mesh in 3D described by face and vertex lists
scijava.roi.types.RAffineTransform1D	An affine transform in 1D described by a transformation matrix and 1D shape to transform
scijava.roi.types.RAffineTransform2D	An affine transform in 2D described by a transformation matrix and 2D shape to transform
scijava.roi.types.RAffineTransform3D	An affine transform in 3D described by a transformation matrix and 3D shape to transform
scijava.roi.types.RTranslateTransform1D	A translation transformation in 1D
scijava.roi.types.RTranslateTransform2D	A translation transformation in 2D
scijava.roi.types.RTranslateTransform3D	A translation transformation in 3D
scijava.roi.types.RScaleTransform1D	A scaling transformation in 1D
scijava.roi.types.RScaleTransform2D	A scaling transformation in 2D
scijava.roi.types.RScaleTransform3D	A scaling transformation in 3D
scijava.roi.types.RRotateTransform2D	A rotation transformation in 2D
scijava.roi.types.RRotateTransform3D	A rotation transformation in 3D
scijava.roi.types.RAbstractTransform1D	An abstract (implementation-defined) transform in 1D
scijava.roi.types.RAbstractTransform2D	An abstract (implementation-defined) transform in 2D
scijava.roi.types.RAbstractTransform3D	An abstract (implementation-defined) transform in 3D
scijava.roi.types.RText	Text
scijava.roi.types.RValue	A single value
scijava.roi.types.RValues	A set of values
scijava.roi.types.RRange1	A range of values specified as the half-open range [V1, V2)
# Specified as all values for which the formula “n O1 V1” is true, e.g. “n ≤ 5”.
scijava.roi.types.RRange2	A range of values specified as an inequality (or equality)
scijava.roi.types.RExtrude	A shape extruded in an additional dimension
scijava.roi.types.RShapeSet	A set of shapes
scijava.roi.types.RBitwise1D	Binary bitwise operation
scijava.roi.types.RBitwise2D	Binary bitwise operation
scijava.roi.types.RBitwise3D	Binary bitwise operation

scijava.roi.types.RROI	A region of interest (top-level container of physical shape and nD constraints)
scijava.roi.types.RROISet	A set of ROIs

scijava.roi.types.RDimConstraint	A dimensional constraint
scijava.roi.types.RDimConstraintSet	A set of dimensional constraints

scijava.roi.types.RCustom	Custom (user-definable) representation

# We could use an RShape representation here so that we could set a shape as a property.

scijava.roi.types.RProperties	Property list

### Shapes

#Shape	Description

## 3D geometric forms with no intrinsic volume

scijava.roi.shape.Point	A single point
scijava.roi.shape.Points	A set of points
scijava.roi.shape.Line	A single line
scijava.roi.shape.Lines	A set of lines
scijava.roi.shape.Polyline	A set of connected points (open)
scijava.roi.shape.Polygon	A set of connected points (closed)
scijava.roi.shape.PolylineSpline	A set of connected splines (open)
scijava.roi.shape.PolygonSpline	A set of connected splines (closed)
scijava.roi.shape.Arc	An arc

## 3D geometric forms with intrinsic volume

scijava.roi.shape.Cuboid	A cuboid
scijava.roi.shape.Ellipsoid	An ellipsoid
scijava.roi.shape.Cylinder	An elliptic cylinder
scijava.roi.shape.Mesh	A mesh

## 3D pixel data

# A bitmask may be aligned with the axes (with an aligned bounding
# box) or unaligned (with an unaligned bounding box).  In order to
# iterate over the mask with a 1:1 correspondence between mask and
# underlying image pixel data, it must be converted to an aligned
# form.  Additionally, it must be converted to an aligned form with
# the samples aligned with the pixel grid.

scijava.roi.shape.BitMask	A mask with one bit values

# A greymask may be aligned with the axes (with an aligned bounding
# box) or unaligned (with an unaligned bounding box).  In order to
# iterate over the mask with a 1:1 correspondence between mask and
# underlying image pixel data, it must be converted to an aligned
# form.  Additionally, it must be converted to an aligned form with
# the samples aligned with the pixel grid.

scijava.roi.shape.GreyMask	A mask with multiple grey levels

## 3D transformations and operations

scijava.roi.shape.AffineTransform	Affine transformation of a shape
scijava.roi.shape.AbstractTransform	Abstract (implementation-defined) transformation of a shape
scijava.roi.shape.Bitwise	Binary bitwise operation

## Grouping

# All operations operate individually upon the contained shapes.  This
# implies that transforms are performed upon each shape, with rotation
# centres in the centre of each shape.
scijava.roi.shape.Set	A set of shapes

## Annotations

# Text in 3D will need to be based upon a rectangle in 3D (not yet
# possible without a transform).  Should label alignment be specified
# directly in the representation, or in higher-level metadata?
scijava.roi.shape.Text	Text (label)
scijava.roi.shape.Scale	A scale bar between two points
# TODO: Specify grid spacing
scijava.roi.shape.Grid	A scale grid in a defined volume

## Custom (user-definable) shapes

# The custom shape type, unlike other shapes, does not define any
# intrinsic behaviour.  This is entirely the responsibility of the
# user.  The typename of the shape is specified by the user, which
# provides an extension mechanism by allowing this type to be used to
# specify an arbitrary number of shape types.
#
# The shape contains four sets of shapes for measurement, results,
# editing and visualisation.  The intent here is that the shapes
# required for the user to visualise the ROI are contained in the
# VISUAL set.  This will permit the ROI to be transported to other
# systems, and allow visualisation without any knowledge of the
# specific ROI type.  The other types are optional, and may be used as
# the user sees fit.  MEASUREMENTS is intended to store any points or
# other informations used when defining the ROI (which are not already
# contained in the VISUAL set).  RESULTS is intended to store any
# measurements which are not directly derivable from the other sets.
# EDIT is intended for storing label offsets, construction lines, and
# any other information used for editing which is not contained in
# the MEASUREMENTS or VISUAL sets.

scijava.roi.shape.Custom	A custom (user-definable) 3D shape

scijava.roi.object.Property	A custom (user-definable) object property

### nD

## Dimensional constraints
# Constrain region to a single value within a specific dimension.
scijava.roi.dimconstraint.Value	A value in an arbitrary dimension
# Constrain region to multiple values within a specific dimension.
scijava.roi.dimconstraint.Values	A set of values in an arbitrary dimension
# Constrain region to a range of values within a specific dimension.
scijava.roi.dimconstraint.Range	A range of values in an arbitrary dimension
# There are no limits in the additional dimension; these must be set
# by combining with a range instead.

## nD transformations and shape operations

scijava.roi.dimconstraint.ExtrudeDim	Extrude a shape of arbitrary dimensionality into an additional dimension.
# The result is a shape combining all subset dimensions.
# It is illegal to have a common dimension between the two shapes.
scijava.roi.dimconstraint.DimConstraintSet	Combine shapes of differing dimensionality
