#Type	Representation	In	Out
scijava.roi.shape.Cuboid	scijava.roi.types.Cube13D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.Cube23D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.AlignedRectangle12D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.AlignedRectangle22D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.Rectangle12D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.Rectangle22D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.AlignedCuboid13D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.AlignedCuboid23D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.Cuboid13D	true	true
scijava.roi.shape.Cuboid	scijava.roi.types.Cuboid23D	true	true
scijava.roi.shape.Ellipsoid	scijava.roi.types.Sphere03D	true	true
scijava.roi.shape.Ellipsoid	scijava.roi.types.Sphere13D	true	true
scijava.roi.shape.Ellipsoid	scijava.roi.types.Sphere23D	true	true
scijava.roi.shape.Ellipsoid	scijava.roi.types.Sphere33D	true	true
scijava.roi.shape.Ellipsoid	scijava.roi.types.Sphere43D	true	true
scijava.roi.shape.Ellipsoid	scijava.roi.types.Sphere53D	true	true
scijava.roi.shape.Ellipsoid	scijava.roi.types.Sphere63D	true	true
scijava.roi.shape.Ellipsoid	scijava.roi.types.AlignedHalfAxes3D	true	true
scijava.roi.shape.Ellipsoid	scijava.roi.types.HalfAxes3D	true	true
scijava.roi.shape.Ellipsoid	scijava.roi.types.EllipsoidCovariance3D	true	true
scijava.roi.shape.Ellipsoid	scijava.roi.types.Cuboid	true	true
scijava.roi.shape.PolylineSpline	scijava.roi.types.PolylinePoints2D	true	true
scijava.roi.shape.PolylineSpline	scijava.roi.types.PolylineVector2D	true	true
scijava.roi.shape.PolylineSpline	scijava.roi.types.PolylinePoints3D	true	true
scijava.roi.shape.PolylineSpline	scijava.roi.types.PolylineVector3D	true	true
scijava.roi.shape.PolygonSpline	scijava.roi.types.PolylinePoints2D	true	true
scijava.roi.shape.PolygonSpline	scijava.roi.types.PolylineVector2D	true	true
scijava.roi.shape.PolygonSpline	scijava.roi.types.PolylinePoints3D	true	true
scijava.roi.shape.PolygonSpline	scijava.roi.types.PolylineVector3D	true	true
#scijava.roi.shape.AlignedCircularCylinder	TODO	true	TODO
#scijava.roi.shape.AlignedEllipticCylinder	TODO	true	TODO
scijava.roi.shape.Cylinder	scijava.roi.types.Circle02D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.Circle12D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.Circle22D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.Circle32D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.Circle42D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.Circle52D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.AlignedHalfAxes2D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.HalfAxes2D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.EllipseCovariance2D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.CircularCylinder13D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.CircularCylinder23D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.CircularCylinder33D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.CircularCylinder43D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.EllipticCylinder13D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.EllipticCylinder23D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.EllipticCylinder33D	true	true
scijava.roi.shape.Cylinder	scijava.roi.types.EllipticCylinder43D	true	true
scijava.roi.shape.Arc	scijava.roi.types.Arc12D	true	true
scijava.roi.shape.Arc	scijava.roi.types.Arc22D	true	true
scijava.roi.shape.Arc	scijava.roi.types.Arc32D	true	true
scijava.roi.shape.Arc	scijava.roi.types.Arc13D	true	true
scijava.roi.shape.Arc	scijava.roi.types.Arc23D	true	true
scijava.roi.shape.Arc	scijava.roi.types.Arc33D	true	true
scijava.roi.shape.GreyMask	scijava.roi.types.AlignedGreyMask1D	true	true
scijava.roi.shape.BitMask	scijava.roi.types.AlignedBitMask1D	true	true
scijava.roi.shape.GreyMask	scijava.roi.types.AlignedGreyMask2D	true	true
scijava.roi.shape.GreyMask	scijava.roi.types.GreyMask2D	true	true
scijava.roi.shape.BitMask	scijava.roi.types.AlignedBitMask2D	true	true
scijava.roi.shape.BitMask	scijava.roi.types.BitMask2D	true	true
scijava.roi.shape.GreyMask	scijava.roi.types.AlignedGreyMask3D	true	true
scijava.roi.shape.GreyMask	scijava.roi.types.GreyMask3D	true	true
scijava.roi.shape.BitMask	scijava.roi.types.AlignedBitMask3D	true	true
scijava.roi.shape.BitMask	scijava.roi.types.BitMask3D	true	true
scijava.roi.shape.Mesh	scijava.roi.types.Mesh2D	true	true
scijava.roi.shape.Mesh	scijava.roi.types.Mesh3D	true	true
scijava.roi.shape.AffineTransform	scijava.roi.types.AffineTransform1D	true	true
scijava.roi.shape.AffineTransform	scijava.roi.types.TranslateTransform1D	true	false
scijava.roi.shape.AffineTransform	scijava.roi.types.ScaleTransform1D	true	false
scijava.roi.shape.AffineTransform	scijava.roi.types.AffineTransform2D	true	true
scijava.roi.shape.AffineTransform	scijava.roi.types.TranslateTransform2D	true	false
scijava.roi.shape.AffineTransform	scijava.roi.types.ScaleTransform2D	true	false
scijava.roi.shape.AffineTransform	scijava.roi.types.RotateTransform2D	true	false
scijava.roi.shape.AffineTransform	scijava.roi.types.AffineTransform3D	true	true
scijava.roi.shape.AffineTransform	scijava.roi.types.TranslateTransform3D	true	false
scijava.roi.shape.AffineTransform	scijava.roi.types.ScaleTransform3D	true	false
scijava.roi.shape.AffineTransform	scijava.roi.types.RotateTransform3D	true	false
scijava.roi.shape.AbstractTransform	scijava.roi.types.AbstractTransform1D	true	true
scijava.roi.shape.AbstractTransform	scijava.roi.types.AbstractTransform2D	true	true
scijava.roi.shape.AbstractTransform	scijava.roi.types.AbstractTransform3D	true	true
scijava.roi.shape.Text	scijava.roi.types.Text2D	true	true
scijava.roi.shape.Set	scijava.roi.types.ShapeSet3D	true	true
scijava.roi.shape.Bitwise	scijava.roi.types.Bitwise1D	true	true
scijava.roi.shape.Bitwise	scijava.roi.types.Bitwise2D	true	true
scijava.roi.shape.Bitwise	scijava.roi.types.Bitwise3D	true	true
scijava.roi.shape.Custom	scijava.roi.types.Custom3D	true	true
scijava.roi.shape.Scale	scijava.roi.shape.Line
scijava.roi.shape.Gridx	scijava.roi.shape.Cuboid
scijava.roi.object.Property	scijava.roi.types.PropertynD	true	true
scijava.roi.object.Property	scijava.roi.types.PropertiesnD	true	true
scijava.roi.dimconstraint.Value	scijava.roi.types.ValuenD	true	true
scijava.roi.dimconstraint.Values	scijava.roi.types.ValuesnD	true	true
scijava.roi.dimconstraint.Range	scijava.roi.types.Range1nD	true	true
scijava.roi.dimconstraint.Range	scijava.roi.types.Range2nD	true	true
scijava.roi.dimconstraint.ExtrudeDim	scijava.roi.types.ExtrudenD	true	true
scijava.roi.dimconstraint.DimConstraintSet	scijava.roi.types.DimConstraintSetnD	true	true
