Representation	RepID	SeqNo	Name	Type	Description
RHalfAxes3D	35	2	V2	Vector2D	Half axes (xy)
RHalfAxes3D	35	3	V3	Vector1D	Half axes (x)
REllipsoidCovariance	36	0	P1	Vertex3D	Centre point (mean)
REllipsoidCovariance	36	1	COV1	double[3][3]	3 × 3 covariance matrix
RCircularCylinder1	37	0	P1	Vertex3D	Centre of first face
RCircularCylinder1	37	1	P2	Vertex3D	Centre of second face
RCircularCylinder1	37	2	V1	Vector1D	Radius
RCircularCylinder2	38	0	P1	Vertex3D	Centre of first face
RCircularCylinder2	38	1	V1	Vector3D	Distance to centre of second face
RCircularCylinder2	38	2	V2	Vector1D	Radius
RCircularCylinder3	39	0	P1	Vertex3D	Centre of first face
RCircularCylinder3	39	1	P2	Vertex3D	Centre of second face
RCircularCylinder3	39	2	V1	Vector3D	Radius and angle of first face
RCircularCylinder3	39	3	V2	Vector3D	Angle of second face
RCircularCylinder3	40	0	P1	Vertex3D	Centre of first face
RCircularCylinder4	40	1	V1	Vector3D	Distance to centre of second face
RCircularCylinder4	40	2	V2	Vector3D	Radius and angle of first face
RCircularCylinder4	40	3	V3	Vector3D	Angle of second face
REllipticCylinder1	41	0	P1	Vertex3D	Centre of first face
REllipticCylinder1	41	1	P2	Vertex3D	Centre of second face
REllipticCylinder1	41	2	V1	Vector2D	Half axes (xy)
REllipticCylinder1	41	3	V2	Vector1D	Half axes (x)
REllipticCylinder2	42	0	P1	Vertex3D	Centre of first face
REllipticCylinder2	42	1	V1	Vector3D	Distance to second face
REllipticCylinder2	42	2	V2	Vector3D	Half axes (xy)
REllipticCylinder2	42	3	V3	Vector2D	Half axes (x)
REllipticCylinder3	43	0	P1	Vertex3D	Centre of first face
REllipticCylinder3	43	1	P2	Vertex3D	Centre of second face
REllipticCylinder3	43	2	V1	Vector3D	Half axes of first face (xyz)
REllipticCylinder3	43	3	V2	Vector2D	Half axes of first face (xy)
REllipticCylinder3	43	4	V3	Vector3D	Angle of second face
REllipticCylinder4	44	0	P1	Vertex3D	Centre of first face
REllipticCylinder4	44	1	V1	Vector3D	Distance to second face
REllipticCylinder4	44	2	V2	Vector3D	Half axes (xyz)
REllipticCylinder4	44	3	V3	Vector2D	Half axes (xy)
REllipticCylinder4	44	4	V4	Vector3D	Angle of second face
RArc2D1	45	0	P1	RLinePoints2D	Centre point and arc start
RArc2D1	45	1	V1	Vector2D	Arc end
RArc2D2	46	0	P1	RLineVector2D	Centre point and arc start
RArc2D2	46	1	V1	Vector2D	Arc end
RArc2D3	47	0	P1	Vertex2D[3]	Centre point, arc start and arc end (vector inferred)
RArc3D1	48	0	P1	RLinePoints3D	Centre point and arc start
RArc3D1	48	1	V1	Vector3D	Arc end
RArc3D2	49	0	P1	RLineVector3D	Centre point and arc start
RArc3D2	49	1	V1	Vector3D	Arc end
RArc3D3	50	0	P1	Vertex3D[3]	Centre point, arc start and arc end (vector inferred)
RGreyMask1D	51	0	B1	RLinePoints1D	Bounding line
RGreyMask1D	51	1	DIM1	Vector1D	Mask dimensions (x)
RGreyMask1D	51	2	DATA	double[x]	Mask data
RBitMask1D	52	0	B1	RLinePoints2D	Bounding line
RBitMask1D	52	1	DIM1	Vector1D	Mask dimensions (x)
RBitMask1D	52	2	DATA	bool[x]	Mask data
RGreyMask2D	53	0	B1	RLinePoints2D	Bounding box
RGreyMask2D	53	1	DIM1	Vector2D	Mask dimensions (x,y)
RGreyMask2D	53	2	DATA	double[x,y]	Mask data
RBitMask2D	54	0	B1	RLinePoints2D	Bounding box
RBitMask2D	54	1	DIM1	Vector2D	Mask dimensions (x,y)
RBitMask2D	54	2	DATA	bool[x,y]	Mask data
RGreyMask3D	55	0	B1	RLinePoints3D	Bounding box
RGreyMask3D	55	1	DIM1	Vector3D	Mask dimensions (x,y,z)
RGreyMask3D	55	2	DATA	double[x,y,z]	Mask data
RBitMask3D	56	0	B1	RLinePoints3D	Bounding box
RBitMask3D	56	1	DIM1	Vector3D	Mask dimensions (x,y,z)
RBitMask3D	56	2	DATA	bool[x,y,z]	Mask data
RMesh2D	57	0	NFACE	Count	Number of faces
RMesh2D	57	1	VREF	double[NFACE][3]	Vertex references per face, counterclockwise winding
RMesh2D	57	2	NVERT	Count	Number of vertices
RMesh2D	57	3	VERTS	Vertex2D[NVERT]	Vertex coordinates
RMesh3D	58	0	NFACE	Count	Number of faces
RMesh3D	58	1	VREF	double[NFACE][3]	Vertex references per face, counterclockwise winding
RMesh3D	58	2	NVERT	Count	Number of vertices
RMesh3D	58	3	VERTS	Vertex3D[NVERT]	Vertex coordinates
RAffineTransform1D	59	0	Affine1D       Transform
RAffineTransform1D	59	1	Affine1D       Shape
RAffineTransform2D	59	0	Affine2D       Transform
RAffineTransform2D	59	1	Affine2D       Shape
RAffineTransform3D	59	0	Affine3D       Transform
RAffineTransform3D	59	1	Affine3D       Shape

	
